# VeriTile kernel/example manifest.
#
# Schema:
# id<TAB>file<TAB>theorem<TAB>kind<TAB>status<TAB>source<TAB>source_ref<TAB>config<TAB>label<TAB>notes
#
# Allowed kind values:
# correct, refine, math, launch, trace, safety, frame
#
# Allowed status values:
# proven, projected, test-gap, blocked, smoke
id	file	theorem	kind	status	source	source_ref	config	label	notes
fa1_backward_alibi_sliding_softcap_full_grid	VeriTile/Examples/FlashAttention1/ScoreVariants/Backward.lean	gridLaunchedAtomic_alibiSlidingSoftcap_backward_correct	correct	proven	internal	-	atomic backward grid launch, score variant, ALiBi, sliding-window, softcap, dQ/dK/dV	FA1 backward combined score-variant full grid-launched correctness	combined ALiBi/sliding-window/softcap specialization of the score-variant grid-launched backward theorem
fa1_backward_masked_all_visible_math	VeriTile/Examples/FlashAttention1/Backward.lean	attentionBackwardRealMasked_allVisible	math	proven	internal	-	Real spec, mask	FlashAttention-1 backward masked Real spec surface	all-visible mask collapses to existing backward spec
fa1_backward_masked_multiblock_dq_math	VeriTile/Examples/FlashAttention1/Backward.lean	dQBlockContributionMasked_sum_eq_attentionBackwardRealMasked	math	proven	internal	-	Real spec, mask, multi-block	FlashAttention-1 backward masked multi-block dQ math	block-local masked dQ contributions sum to masked backward spec
fa1_backward_causal_multiblock_dq_math	VeriTile/Examples/FlashAttention1/Backward.lean	dQBlockContributionCausal_sum_eq_attentionBackwardRealCausal	math	proven	internal	-	Real spec, causal, multi-block	FlashAttention-1 backward causal multi-block dQ math	block-local causal dQ contributions sum to causal backward spec
fa1_backward_boundary_multiblock_dq_math	VeriTile/Examples/FlashAttention1/Backward/Math.lean	dQBlockContributionBoundary_sum_eq_attentionBackwardRealBoundary	math	proven	internal	-	Real spec, boundary, multi-block	FlashAttention-1 backward boundary multi-block dQ math	block-local query-boundary dQ contributions sum to boundary backward spec
fa1_backward_causal_boundary_multiblock_dq_math	VeriTile/Examples/FlashAttention1/Backward/Math.lean	dQBlockContributionCausalBoundary_sum_eq_attentionBackwardRealCausalBoundary	math	proven	internal	-	Real spec, boundary, causal, multi-block	FlashAttention-1 backward causal-boundary multi-block dQ math	block-local causal query-boundary dQ contributions sum to causal-boundary backward spec
fa1_backward_softmax_jvp_math	VeriTile/Examples/FlashAttention1/Backward.lean	softmax_jvp_identity	math	proven	internal	-	Real spec	FA1 backward softmax JVP identity	closed-form math identity
fa1_backward_masked_block_tile_bridges	VeriTile/Examples/FlashAttention1/Backward/Math.lean	maskedBackward_block_tile_bridges_complete	math	proven	internal	-	Real spec, masked block tile bridges	FA1 backward arbitrary-mask block tile bridge bundle	block-local masked dQ_part/dK_block/dV_block tile-dot bridges for atomic prefix proof
fa1_backward_causal_tile_bridges	VeriTile/Examples/FlashAttention1/Backward/Math.lean	causalBackward_tile_bridges_complete	math	proven	internal	-	Real spec, causal tile bridges	FA1 backward causal tile bridge bundle	causal dQ/dK/dV tile-dot bridges for prefix proof
fa1_backward_causal_block_tile_bridges	VeriTile/Examples/FlashAttention1/Backward/Math.lean	causalBackward_block_tile_bridges_complete	math	proven	internal	-	Real spec, causal block tile bridges	FA1 backward causal block tile bridge bundle	block-local causal dQ_part/dK_block/dV_block tile-dot bridges for atomic prefix proof
fa1_backward_stripped	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardStrippedKernel_correct	correct	proven	internal	-	stripped backward	FA1 backward stripped kernel correctness	non-atomic stripped slice
fa1_backward_stripped_strided	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardStrippedKernelStrided_realizes	correct	proven	internal	-	stripped backward, arbitrary strides	FA1 backward strided stripped kernel correctness	stride-aware dQ/dK/dV correctness with injective output maps and disjoint output regions
fa1_backward_stripped_4d_query_block	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardStrippedKernelStrided_realizes_4D_queryBlock	correct	proven	internal	-	stripped backward, arbitrary strides, 4D, query block	FA1 backward 4D query-block stripped correctness	4D query-block wrapper for stride-aware stripped backward local dQ/dK/dV contribution
fa1_backward_stripped_4d_full_sequence	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardStrippedKernelStrided_realizes_4D_fullSequence	correct	proven	internal	-	stripped backward, arbitrary strides, 4D	FA1 backward 4D full-sequence stripped correctness	4D full-query-sequence wrapper for stride-aware stripped backward dQ/dK/dV correctness
fa1_backward_atomic_trace	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQKernel_statefulTrace_blockContribution_from_inputs_of_exec	trace	proven	internal	-	atomic dQ	FA1 backward atomic dQ trace	one-block contribution trace
fa1_backward_causal_atomic_trace	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQCausalKernel_statefulTrace_blockContribution_from_inputs	trace	proven	internal	-	atomic dQ, causal	FA1 backward causal atomic dQ trace	causal one-block contribution trace from concrete prefix inputs and tail execution
fa1_backward_tail_stores	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQKernel_tailStores_readback_from_inputs	correct	proven	internal	-	atomic dQ tail stores	FA1 backward tail-store readback	dK/dV ordinary store readback
fa1_backward_causal_tail_stores	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQCausalKernel_tailStores_readback_from_inputs	correct	proven	internal	-	atomic dQ tail stores, causal	FA1 backward causal tail-store readback	causal dK/dV ordinary store readback
fa1_backward_grid_launched_dq	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQKernel_gridLaunched_dQ_correct	correct	proven	internal:#88	-	atomic dQ grid launch	FA1 backward grid-launched dQ correctness	launcher-facing atomic_add contributions across grid
fa1_backward_masked_grid_launched_dq	VeriTile/Examples/FlashAttention1/Backward.lean	gridLaunchedAtomic_masked_dQ_correct	correct	proven	internal	-	atomic dQ grid launch, mask	FA1 backward masked grid-launched dQ correctness	generic launcher composition for masked atomic dQ contributions
fa1_backward_masked_kernel_grid_launched_dq	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQKernel_gridLaunched_masked_dQ_correct	correct	proven	internal	-	atomic dQ grid launch, mask, multi-block	FA1 backward masked kernel grid-launched dQ correctness	kernel-specific launcher composition theorem for masked atomic dQ contributions
fa1_backward_masked_full_grid	VeriTile/Examples/FlashAttention1/Backward.lean	gridLaunchedAtomic_masked_backward_correct	correct	proven	internal	-	atomic backward grid launch, arbitrary mask, dQ/dK/dV	FA1 backward arbitrary-mask full grid-launched correctness	generic theorem combining masked atomic dQ with per-block ordinary dK/dV readback
fa1_backward_boundary_full_grid	VeriTile/Examples/FlashAttention1/Backward.lean	gridLaunchedAtomic_boundary_backward_correct	correct	proven	internal	-	atomic backward grid launch, boundary, dQ/dK/dV	FA1 backward boundary full grid-launched correctness	generic theorem combining boundary atomic dQ with per-block ordinary dK/dV readback
fa1_backward_causal_boundary_full_grid	VeriTile/Examples/FlashAttention1/Backward.lean	gridLaunchedAtomic_causalBoundary_backward_correct	correct	proven	internal	-	atomic backward grid launch, boundary, causal, dQ/dK/dV	FA1 backward causal-boundary full grid-launched correctness	generic theorem combining causal-boundary atomic dQ with per-block ordinary dK/dV readback
fa1_backward_boundaryd_full_grid	VeriTile/Examples/FlashAttention1/Backward.lean	gridLaunchedAtomic_boundaryD_backward_correct	correct	proven	internal	-	atomic backward grid launch, boundary, D-tail, dQ/dK/dV	FA1 backward boundary D-tail full grid-launched correctness	generic theorem combining boundaryD atomic dQ with per-block ordinary dK/dV readback
fa1_backward_causal_boundaryd_full_grid	VeriTile/Examples/FlashAttention1/Backward.lean	gridLaunchedAtomic_causalBoundaryD_backward_correct	correct	proven	internal	-	atomic backward grid launch, boundary, causal, D-tail, dQ/dK/dV	FA1 backward causal-boundary D-tail full grid-launched correctness	generic theorem combining causal-boundaryD atomic dQ with per-block ordinary dK/dV readback
fa1_backward_causal_grid_launched_dq	VeriTile/Examples/FlashAttention1/Backward.lean	gridLaunchedAtomic_causal_dQ_correct	correct	proven	internal	-	atomic dQ grid launch, causal	FA1 backward causal grid-launched dQ correctness	generic launcher composition for causal atomic dQ contributions
fa1_backward_causal_kernel_grid_launched_dq	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQCausalKernel_gridLaunched_dQ_correct	correct	proven	internal	-	atomic dQ grid launch, causal	FA1 backward causal kernel grid-launched dQ correctness	kernel-specific launcher composition theorem for causal atomic dQ contributions
fa1_backward_atomic_full_grid	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQKernel_gridLaunched_backward_correct	correct	proven	internal	-	atomic backward grid launch, dQ/dK/dV	FA1 backward full grid-launched correctness	non-causal atomic backward theorem combining grid-composed dQ with per-block ordinary dK/dV stores
fa1_backward_causal_atomic_full_grid	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQCausalKernel_gridLaunched_backward_correct	correct	proven	internal	-	atomic backward grid launch, causal, dQ/dK/dV	FA1 backward causal full grid-launched correctness	causal atomic backward theorem combining grid-composed dQ with per-block ordinary dK/dV stores
