file	declaration	coverage_level	blocker_family	issue	evidence
bench/tritonbench_g/matmul_triton2/MatmulTriton2.lean	matmul_triton2_python_case2_output_summary	full_value_candidate	none		genuine spec: out = Σ_k A[i,k]·B[k,j] full K-loop, proven sorry-free
bench/tritonbench_g/matrix_reduction/MatrixReduction.lean	load_reduce_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matrix_transpose/MatrixTranspose.lean	kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matrix_vector_multip/MatrixVectorMultip.lean	mv_kernel_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matrix_vector_multip/MatrixVectorMultip.lean	mv_kernel_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/max_reduction/MaxReduction.lean	max_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/mean_reduction/MeanReduction.lean	mean_dim_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/mixed_sparse_attention/MixedSparseAttention.lean	mixed_sparse_attention_python_case1_output_closed_form_summary	full_value_candidate	none		genuine spec: mixed block-sparse causal softmax closed form (mixedSparseAttnClosedForm), proven sorry-free
bench/tritonbench_g/mixed_sparse_attention/MixedSparseAttention.lean	mixed_sparse_attention_python_case2_output_closed_form_summary	full_value_candidate	none		genuine mixed block-sparse causal softmax closed form (mixedSparseAttnClosedForm) at BLOCK_M=BLOCK_N=32; exec->Acc=closedForm via duplicated block32 streaming chain (msa_exec32) composed with block32 store bridge, sorry-free. expected = mixedSparseAttnClosedForm (non-self-referential). All 4 mixed_sparse cases now genuine. Closes #162 for case2
bench/tritonbench_g/mixed_sparse_attention/MixedSparseAttention.lean	mixed_sparse_attention_python_case3_output_closed_form_summary	full_value_candidate	none		genuine mixed block-sparse causal softmax closed form (mixedSparseAttnClosedForm, sm_scale=0.2); exec->Acc=closedForm streaming proof (sm_scale threaded through msa foundation) composed with store bridge, sorry-free. (case2 BLOCK=32 remains: genuine second-tile-shape derivation needed)
bench/tritonbench_g/mixed_sparse_attention/MixedSparseAttention.lean	mixed_sparse_attention_python_case4_output_closed_form_summary	full_value_candidate	none		genuine spec: mixed block-sparse causal softmax closed form (mixedSparseAttnClosedForm), proven sorry-free
bench/tritonbench_g/mul_exponent_compensator/MulExponentCompensator.lean	mul_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/nested_loops_processing/NestedLoopsProcessing.lean	nested3_python_surfaces_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/quant_transpose_kernel/QuantTransposeKernel.lean	quantize_global_transpose_python_case1_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quant_transpose_kernel/QuantTransposeKernel.lean	quantize_global_transpose_python_case2_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quant_transpose_kernel/QuantTransposeKernel.lean	quantize_global_transpose_python_case3_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quant_transpose_kernel/QuantTransposeKernel.lean	quantize_global_transpose_python_case4_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_copy_kv/QuantizeCopyKv.lean	destindex_copy_quantize_kv_python_d256_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/quantize_copy_kv/QuantizeCopyKv.lean	destindex_copy_quantize_kv_python_d64_output_summary	full_value_candidate	none		genuine spec: int8 KV quant value = int8(K / fp16(max|K|/127)) + fp16 scale, proven sorry-free
bench/tritonbench_g/quantize_global/QuantizeGlobal.lean	quantize_global_python_n1024_bs1024_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_global/QuantizeGlobal.lean	quantize_global_python_n2048_bs1024_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_global/QuantizeGlobal.lean	quantize_global_python_n2048_bs2048_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_global/QuantizeGlobal.lean	quantize_global_python_n3072_bs1024_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_global/QuantizeGlobal.lean	quantize_global_python_n3072_bs2048_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_global/QuantizeGlobal.lean	quantize_global_python_n4096_bs1024_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_global/QuantizeGlobal.lean	quantize_global_python_n4096_bs2048_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_kv_copy/QuantizeKvCopy.lean	destindex_copy_quantize_kv_group_python_output_summary	full_value_candidate	none		genuine spec: grouped int8 KV quant value = int8(K / fp16(max|K|/127)) + scale, proven sorry-free
bench/tritonbench_g/quantize_kv_transform/QuantizeKvTransform.lean	destindex_copy_quantize_kv_transform_python_h8_d64_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/quantize_kv_transform/QuantizeKvTransform.lean	destindex_copy_quantize_kv_transform_python_h1_d1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/quantize_kv_transform/QuantizeKvTransform.lean	destindex_copy_quantize_kv_transform_python_h12_d96_output_summary	full_value_candidate	none		genuine spec: int8 KV quant value = int8(K / fp16(max|K|/127)) + scale, proven sorry-free
bench/tritonbench_g/relu_triton_kernel/ReluTritonKernel.lean	relu_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/reversed_cumsum/ReversedCumsum.lean	reversed_cumsum_python_case1_output_summary	full_value_candidate	none		genuine reverse-cumsum closed form proven sorry-free
bench/tritonbench_g/reversed_cumsum/ReversedCumsum.lean	reversed_cumsum_python_case2_output_summary	full_value_candidate	none		genuine reverse-cumsum closed form proven sorry-free
bench/tritonbench_g/reversed_cumsum/ReversedCumsum.lean	reversed_cumsum_python_case3_output_summary	full_value_candidate	none		genuine reverse-cumsum closed form proven sorry-free
bench/tritonbench_g/reversed_cumsum/ReversedCumsum.lean	reversed_cumsum_python_case4_output_summary	full_value_candidate	none		genuine reverse-cumsum closed form proven sorry-free
bench/tritonbench_g/rms_norm_triton/RmsNormTriton.lean	rms_norm_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rmsnorm_fused/RmsnormFused.lean	rms_norm_fwd_fused_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rmsnorm_fused_llama/RmsnormFusedLlama.lean	rms_norm_fwd_fused_llama_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rmsnorm_implementation/RmsnormImplementation.lean	rmsnorm_implementation_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rmsnorm_triton/RmsnormTriton.lean	rmsnorm_full_output_summary	full_value_candidate	none		full multi-block proven (Full.Final2.rmsnorm_full_correct)
bench/tritonbench_g/rope_backward_transform/RopeBackwardTransform.lean	rope_backward_python_backward_output_summary	full_value_candidate	none		genuine spec: rotary backward (q0·cos + q1·sin adjoint) for Q/K, proven sorry-free
bench/tritonbench_g/rope_embedding/RopeEmbedding.lean	rope_embedding_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rope_embedding/RopeEmbedding.lean	rope_embedding_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rope_embedding/RopeEmbedding.lean	rope_embedding_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rope_embedding/RopeEmbedding.lean	rope_embedding_python_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rope_transform/RopeTransform.lean	rope_transform_python_forward_output_summary	full_value_candidate	none		genuine spec: rotary embedding (q0·cos − q1·sin, q1·cos + q0·sin) for Q/K, proven sorry-free
bench/tritonbench_g/rotary_emb/RotaryEmb.lean	rotary_emb_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rotary_emb/RotaryEmb.lean	rotary_emb_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rotary_emb/RotaryEmb.lean	rotary_emb_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rotary_emb/RotaryEmb.lean	rotary_emb_python_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rotary_emb_nopad/RotaryEmbNopad.lean	rotary_nopad_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rotary_transform/RotaryTransform.lean	rotary_transform_python_output_summary	full_value_candidate	none		genuine spec: rotary embedding (x0·cos − x1·sin, x1·cos + x0·sin) with masked cos/sin, proven sorry-free
bench/tritonbench_g/rotary_transform_ops/RotaryTransformOps.lean	rotary_transform_ops_python_output_summary	full_value_candidate	none		genuine spec: rotary embedding (x0·cos − x1·sin, x1·cos + x0·sin) with masked cos/sin, proven sorry-free
bench/tritonbench_g/rowwise_quantization_triton/RowwiseQuantizationTriton.lean	quantize_rowwise_python_case1_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/rowwise_quantization_triton/RowwiseQuantizationTriton.lean	quantize_rowwise_python_case3_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/sgmv_expand_slice/SgmvExpandSlice.lean	sgmv_expand_slice_closed_form_correct	full_value_candidate	none		genuine spec proven sorry-free
bench/tritonbench_g/sin_computation/SinComputation.lean	sin_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/sin_kernel/SinKernel.lean	kernel_function_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/softmax_optimize/SoftmaxOptimize.lean	softmax_kernel_online_v2_surface_exec_correct	full_value_candidate	none		genuine full-row softmax closed form (softmaxOptimizeFullSpec = exp(x_j - rowMax)/Sum exp); softmax_kernel_online_v2_surface_exec_correct proves the FULL multi-tile streaming kernel (4 loops: per-lane online-softmax recurrence + cross-lane reduction + 2 writeback passes) computes it, general over M/N/TILE_N, via forRangeDyn_inv + soStep_foldl_consistent + sum_exp_partition, sorry-free. Replaces the one-tile slice (closes #162 online-softmax-recurrence for this kernel)
bench/tritonbench_g/softmax_reducev/SoftmaxReducev.lean	softmax_reducev_python_test_shape_output_summary	full_value_candidate	none		genuine streaming softmax-weighted-V closed form (softmaxReducevWeightedSum = Sum_n softmax(qk)[n]*V[v_index[n],d]); general dimension-parameterized softmax_reducev_python_test_shape_output_summary_general (BLOCK_N, BLOCK_DMODEL, all strides, paged-V gather params) via forRangeDyn_inv streaming loop, proven sorry-free. Acceptable side conds: BLOCK_N|seqlen, output injectivity, finite running-max (mr/hM)
bench/tritonbench_g/softmax_triton1/SoftmaxTriton1.lean	softmax_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/softmax_triton2/SoftmaxTriton2.lean	softmax_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/softmax_triton3/SoftmaxTriton3.lean	softmax_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/square_matrix/SquareMatrix.lean	square_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/swiglu_backward/SwigluBackward.lean	swiglu_bwd_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/swiglu_fwd/SwigluFwd.lean	swiglu_fwd_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/swiglu_triton/SwigluTriton.lean	swiglu_forward_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/swiglu_triton/SwigluTriton.lean	swiglu_backward_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/token_attn_llama2/TokenAttnLlama2.lean	token_attn_llama2_python_case1_output_summary	full_value_candidate	none		genuine spec: dot-score sm_scale·Σ_d q·k on active lanes (else preserves Att_Out), proven sorry-free
bench/tritonbench_g/token_attn_llama2/TokenAttnLlama2.lean	token_attn_llama2_python_case2_output_summary	full_value_candidate	none		genuine spec: dot-score sm_scale·Σ_d q·k on active lanes (else preserves Att_Out), proven sorry-free
bench/tritonbench_g/token_attn_llama2/TokenAttnLlama2.lean	token_attn_llama2_python_case3_output_summary	full_value_candidate	none		genuine spec: dot-score sm_scale·Σ_d q·k on active lanes (else preserves Att_Out), proven sorry-free
bench/tritonbench_g/token_attn_llama2/TokenAttnLlama2.lean	token_attn_llama2_python_case4_output_summary	full_value_candidate	none		genuine spec: dot-score sm_scale·Σ_d q·k on active lanes (else preserves Att_Out), proven sorry-free
bench/tritonbench_g/token_attn_mistral/TokenAttnMistral.lean	token_attn_mistral_python_case1_output_summary	full_value_candidate	none		genuine spec: PV-reduction Σ Prob·V over sliding-window via Req_to_tokens indirection, proven sorry-free
bench/tritonbench_g/token_attn_mistral/TokenAttnMistral.lean	token_attn_mistral_python_case2_output_summary	full_value_candidate	none		genuine spec: PV-reduction Σ Prob·V over sliding-window via Req_to_tokens indirection, proven sorry-free
bench/tritonbench_g/token_attn_mistral/TokenAttnMistral.lean	token_attn_mistral_python_case3_output_summary	full_value_candidate	none		genuine spec: PV-reduction Σ Prob·V over sliding-window via Req_to_tokens indirection, proven sorry-free
bench/tritonbench_g/token_attn_mistral/TokenAttnMistral.lean	token_attn_mistral_python_case4_output_summary	full_value_candidate	none		genuine spec: PV-reduction Σ Prob·V over sliding-window via Req_to_tokens indirection, proven sorry-free
bench/tritonbench_g/token_attn_reduceV/TokenAttnReduceV.lean	token_attn_reducev_python_case1_output_summary	full_value_candidate	none		genuine spec: PV-reduction Σ Prob·V via Req_to_tokens indirection, proven sorry-free
bench/tritonbench_g/token_attn_reduceV/TokenAttnReduceV.lean	token_attn_reducev_python_case2_output_summary	full_value_candidate	none		genuine spec: PV-reduction Σ Prob·V via Req_to_tokens indirection, proven sorry-free
bench/tritonbench_g/token_attn_reduceV/TokenAttnReduceV.lean	token_attn_reducev_python_case3_output_summary	full_value_candidate	none		genuine spec: PV-reduction Σ Prob·V via Req_to_tokens indirection, proven sorry-free
bench/tritonbench_g/token_softmax_bloom/TokenSoftmaxBloom.lean	token_softmax_bloom_python_case1_output_summary	full_value_candidate	none		genuine spec: stable softmax exp(x-max)/Σ over token row, proven sorry-free
bench/tritonbench_g/token_softmax_bloom/TokenSoftmaxBloom.lean	token_softmax_bloom_python_case2_output_summary	full_value_candidate	none		genuine spec: stable softmax exp(x-max)/Σ over token row, proven sorry-free
bench/tritonbench_g/token_softmax_llama/TokenSoftmaxLlama.lean	token_softmax_llama_python_case1_output_summary	full_value_candidate	none		genuine spec: stable softmax exp(x-max)/Σ over token row, proven sorry-free
bench/tritonbench_g/token_softmax_llama/TokenSoftmaxLlama.lean	token_softmax_llama_python_case2_output_summary	full_value_candidate	none		genuine spec: stable softmax exp(x-max)/Σ over token row, proven sorry-free
bench/tritonbench_g/triton_attention/TritonAttention.lean	triton_attention_forward_python_test_shape_output_summary	full_value_candidate	none		genuine spec: causal FA-1 forward (attentionRealCausalBlock) out + LSE + max, proven sorry-free
bench/tritonbench_g/triton_attention/TritonAttention.lean	triton_attention_bwd_preprocess_genuine_output_summary	full_value_candidate	none		genuine closed form: NewDO[i,d]=DO[i,d]/L[i], Delta[i]=sum_d O[i,d]*(DO[i,d]/L[i]); triton_attention_bwd_preprocess_genuine_output_summary proves it (loop-free eval+store-readback), sorry-free, expected = bwdPreprocess{NewDO,Delta}Spec (non-self-referential). Closes #162
bench/tritonbench_g/triton_attention/TritonAttention.lean	triton_attention_bwd_grads_genuine_output_summary	full_value_candidate	none		genuine single-block backward-attention closed forms (dv=p^T*do, dp=do*V^T-Delta, ds=p*dp*sm_scale, dk=ds^T*q, dq=prior+ds*k; natural-exp recomputed p, fp16 dot-operand casts faithful); triton_attention_bwd_grads_genuine_output_summary proves DQ (real) + DV/DK (at fp16 MemCell level, matching the kernel's fp16 stores) via genuine symbolic exec, sorry-free. expected = bwdKernelD{Q,K,V}Spec (non-self-referential). Side conds: num_block=1, pids1=0 (honest grid, like forward). Closes #162
bench/tritonbench_g/triton_conv2d_fwd/TritonConv2dFwd.lean	conv2d_output_summary	full_value_candidate	none		genuine spec: im2col conv2d sum over kernel window + in-feat axis, padding/boundary masking proven sorry-free
bench/tritonbench_g/triton_mul2/TritonMul2.lean	mul2_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/triton_softmax/TritonSoftmax.lean	softmax_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/var_len_copy/VarLenCopy.lean	var_len_copy_kernel_triton_small_length_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/vector_addition/VectorAddition.lean	add_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/vector_addition_custom/VectorAdditionCustom.lean	add_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
